"id","region","year","ef_sec_ethanol_orig_emi_co2_neg_air_bio","capacity_e_max","cost_var_e","bandwidth_type","version","method","source","comment"
1,"DE",2021,"sedos_global_emission_factors.bioethanol","[3611114.0]","[45.4, 106.2]","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'conversion from PJ in MWh, the maximum capacity is assumed to be equal to the current amount of bioethanol produced in Germany', 'cost_var_e': 'value from literature'}","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': '5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
2,"DE",2024,"sedos_global_emission_factors.bioethanol","[3611114.0]","[45.4, 106.2]","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': '5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
3,"DE",2027,"sedos_global_emission_factors.bioethanol","[3611114.0]","[45.4, 106.2]","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': '5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
4,"DE",2030,"sedos_global_emission_factors.bioethanol","[3611114.0]","[45.4, 106.2]","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': '5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
5,"DE",2035,"sedos_global_emission_factors.bioethanol","[3611114.0]","[45.4, 106.2]","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': '5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
6,"DE",2040,"sedos_global_emission_factors.bioethanol","[3611114.0]","[45.4, 106.2]","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': '5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
7,"DE",2045,"sedos_global_emission_factors.bioethanol","[3611114.0]","[45.4, 106.2]","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': '5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
8,"DE",2050,"sedos_global_emission_factors.bioethanol","[3611114.0]","[45.4, 106.2]","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': '5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
9,"DE",2060,"sedos_global_emission_factors.bioethanol","[3611114.0]","[45.4, 106.2]","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': '5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
10,"DE",2070,"sedos_global_emission_factors.bioethanol","[3611114.0]","[45.4, 106.2]","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'values', 'cost_var_e': 'range'}","srd_range_draft","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': 'assumed to remain constant', 'cost_var_e': 'literature source assumed costs to remain constant'}","{'ef_sec_ethanol_orig_emi_co2_neg_air_bio': '', 'capacity_e_max': '5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland', 'cost_var_e': '5brownAdvancedBiofuelsPotential'}",""
